image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-110.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real de alagamento urbano com água cobrindo grande parte da rua, veículos parcialmente submersos, iluminação coerente e sem sinais de manipulação ou geração por IA.",
image-110.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano real com água cobrindo a rua e veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-110.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de rua alagada com água cobrindo grande parte da via, indicando nível moderado de inundação. Sem sinais de manipulação ou IA",
image-110.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão durante noite, com água cobrindo grande parte da via e evidências de inundação real",
image-111.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real de alagamento urbano com água cobrindo grande parte da rua, iluminação coerente e sem sinais de manipulação.",
image-111.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial coerente e sem sinais de manipulação ou geração por IA.",
image-111.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de ambiente físico com água acumulada em nível moderado, visível reflexos naturais e coerência física da cena",
image-111.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com evidências de alagamento urbano real em cena noturna autêntica",
image-112.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de rua noturna com água visível, sem sinais de manipulação ou IA.",
image-112.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo a área urbana, com iluminação noturna e estrutura de cerca, indicando alagamento real.",
image-112.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há alagamento urbano visível na imagem; a cena mostra apenas um ambiente escuro sem água acumulada de forma significativa, embora a baixa iluminação e o enquadramento possam obscurecer detalhes. A falta de evidências claras de alagamento, sombras naturais inconsistentes ou manipulação digital torna improvável que seja fraudada por IA, mas não há alagamento real para justificar `flood_detected: true`.",
image-112.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência clara de alagamento urbano e presença de artefatos visuais (luzes estroboscópicas, baixa resolução e possível distorção de perspectiva) sugerem manipulação ou condições ambientais adversas que não permitem avaliação confiável",
image-113.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, nível interditado, sem sinais de manipulação ou geração por IA.",
image-113.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com carro parcialmente submerso e água cobrindo grande parte da via.,
image-113.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua noturna, veículo parcialmente submerso e água cobrindo grande parte da via",
image-113.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e veículos submersos, cena autêntica e sem sinais de manipulação ou geração artificial",
image-114.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da área visível, iluminação coerente e sem sinais de manipulação ou geração por IA.",
image-114.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial coerente e sem sinais de manipulação ou geração por IA.",
image-114.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano à noite, sem sinais de manipulação ou IA",
image-114.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com evidências de alagamento urbano real e cena consistente à noite",
image-115.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com veículo submerso e água cobrindo grande parte da via.",
image-115.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículo parcialmente submerso e reflexos de luzes, sem sinais de manipulação ou geração por IA.",
image-115.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de ambiente físico com alagamento moderado visível, sem sinais de manipulação ou gerada por IA",
image-115.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte do asfalto, evidências de veículos e iluminação natural da cena",
image-116.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-116.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em corredor com água cobrindo grande parte do chão, sem sinais de manipulação ou geração por IA.",
image-116.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área coberta de água, sem sinais evidentes de manipulação digital ou IA",
image-116.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área coberta, com água atingindo piso e plantas submersas",
image-117.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de dentro de um veículo, mostrando água acumulada na rua com nível moderado, sem sinais de manipulação ou geração por IA.",
image-117.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo a via, vista de dentro de um veículo, sem sinais de manipulação ou geração por IA.",
image-117.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua com água cobrindo grande parte da superfície, sem sinais de manipulação ou IA",
image-117.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento moderado em calçada e vias urbanas, sem sinais de manipulação ou IA",
image-118.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-118.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Veículos parcialmente submersos em área urbana, com água cobrindo o nível do solo, indicando alagamento moderado.",
image-118.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em vias urbanas com veículos parcialmente submersos, sem sinais de manipulação digital ou IA",
image-118.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e veículos parcialmente submersos, evidência de chuva intensa e cenário realista",
image-119.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,FALSE,"Apenas chão molhado, sem alagamento urbano visível.",
image-119.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,FALSE,TRUE,"Chão molhado devido à chuva, mas sem alagamento urbano visível.",
image-119.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Não há alagamento urbano visível na imagem; apenas chuva leve e superfície molhada sem acumulação significativa de água,
image-119.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,TRUE,"Imagem mostra estradas e vias urbanas sem alagamento visível, com veículos circulando normalmente em condições de chuva leve",
image-12.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-12.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículos atravessando água profunda, sem sinais de manipulação ou geração por IA.",
image-12.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em via urbana com veículos navegando em água, sem sinais de manipulação ou autoria fraudulenta",
image-12.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento urbano significativo com água cobrindo parte da via, veículos circulando em condições de chuva intensa e cenário realista",
image-120.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-120.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo calçadas e ruas, sem sinais de manipulação ou geração por IA.",
image-120.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem mostra alagamento leve em vias urbanas com água cobrindo parte significativa da superfície, sem sinais de manipulação ou autoria fraudulenta",
image-120.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Visível alagamento urbano moderado em calçada e vias, sem sinais de manipulação ou fraude",
image-121.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-121.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, carro parcialmente submerso, sem sinais de manipulação ou geração por IA.",
image-121.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo grande parte da rua, sem sinais de manipulação digital ou IA",
image-121.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo grande parte do solo, evidências de inundação real e sem sinais de manipulação ou IA",
image-122.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano significativo, água cobrindo grande parte da rua e veículos parcialmente submersos.",
image-122.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e pessoas em barco inflável.,
image-122.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento urbano moderado com água cobrindo grande parte da rua e veículos parcialmente submersos, sem sinais de manipulação ou autoria fraudulenta.",
image-122.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e veículos parcialmente submersos, evidência de inundação real com cobertura significativa de água",
image-123.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-123.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua entre edifícios, sem sinais de manipulação ou geração por IA.",
image-123.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-123.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadões com água cobrindo grande parte do asfalto, sem sinais de manipulação ou fraude",
image-124.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-124.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo a rua e atingindo veículos e calçadas, sem sinais de manipulação ou geração por IA.",
image-124.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou fraude",
image-124.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e ruas com água até nível médio de pavimento, sem sinais de manipulação ou IA",
image-125.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-125.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo a via, nível moderado, sem sinais de manipulação ou IA.",
image-125.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Não há alagamento urbano visível na imagem; apenas chuva intensa e veículo em movimento, sem evidências de água acumulada em estradas ou calçadas",
image-125.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Ausência de alagamento urbano visível em cena real e presença de elementos naturais (chuva, vegetação) que não indicam manipulação ou montagem fraudulenta. Contudo, a ausência de água no asfalto e ruas sugere que o evento não é um alagamento urbano.",
image-126.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-126.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da via, com edifícios e vegetação ao fundo, indicando alagamento urbano real.",
image-126.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em uma rua com água cobrindo grande parte do asfalto e calçada, sem sinais de manipulação digital ou IA",
image-126.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com cobertura significativa de água, sem sinais de manipulação ou fraude",
image-127.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real com alagamento leve visível, cão atravessando água, sem sinais de manipulação ou geração por IA.",
image-127.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,leve,FALSE,TRUE,"Cão caminha em água acumulada em área urbana, sem sinais de manipulação ou IA.",
image-127.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas uma pequena poça de água em área não urbana, sem caracterizar alagamento urbano real",
image-127.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas uma poça isolada em área não urbana, sem alagamento urbano real ou evidências de manipulação fraudulenta",
image-128.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-128.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, pessoas caminhando na água e veículo parcialmente afundado.",
image-128.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou IA",
image-128.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas de passeio com água profunda, pessoas nadando e veículo parcialmente submerso",
image-129.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-129.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Imagem mostra alagamento urbano com veículos parcialmente submersos e água cobrindo grande parte da via.,
image-129.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado em vias urbanas, evidenciado pela água cobrindo veículos e calçada",
image-129.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-13.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-13.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, evidência de alta qualidade e consistência de cena.",
image-13.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-13.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão com água cobrindo grande parte da via, sem sinais de manipulação ou geração artificial",
image-130.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Água visível em nível leve, sem sinais de manipulação ou IA, imagem autêntica.",
